List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
sd worx,sd worx,1.0,1.0,1.0
sd worx,sd worx luxembourg,0.9388888888888889,0.8777777777777778,1.0
sd worx,sd worx professionals,1.0,1.0,1.0
sd worx,sd worx staffing solutions,0.94375,0.8875,1.0
colruyt,colibry,0.6306666666666667,0.8666666666666668,0.71
colruyt,coll,0.5433333333333333,0.8083333333333333,0.55
colruyt,colruyt  fine food,0.7529411764705882,0.8823529411764706,1.0
colruyt,colruyt laagste prijzen,0.7443478260869565,0.8608695652173913,1.0
colruyt,corequest,0.5701164021164021,0.8052910052910053,0.62
colruyt,coru,0.6462857142857144,0.8857142857142857,0.73
colruyt,retail partners colruyt,0.5634230503795722,0.40855762594893025,1.0
deloitte,debottomline,0.5669841269841269,0.8174603174603174,0.6
deloitte,delavie,0.6063333333333334,0.8458333333333333,0.67
deloitte,deldo,0.5826666666666667,0.8366666666666667,0.62
deloitte,delhaize,0.578,0.825,0.62
deloitte,deloitte accountancy,0.752,0.88,1.0
deloitte,deloitte,1.0,1.0,1.0
deloitte,deloitte legal,0.7657142857142857,0.9142857142857143,1.0
deloitte,delrey antwerpen,0.5502222222222223,0.8055555555555556,0.57
deloitte,deltatemp,0.6295555555555556,0.8638888888888888,0.71
deloitte,detail,0.49288888888888893,0.8022222222222223,0.43
deloitte,detailed solutions,0.5288888888888889,0.8222222222222222,0.5
deloitte,vandelanotte,0.6077777777777778,0.8194444444444445,0.7
telenet,telenet business,0.755,0.8875,1.0
telenet,televic,0.5594285714285715,0.8285714285714286,0.57
telenet,tellent,0.7173333333333334,0.9333333333333333,0.86
argenta,amgen,0.5925714285714285,0.8114285714285714,0.67
argenta,argafin,0.548,0.8,0.57
argenta,atalenta,0.5887142857142857,0.8017857142857143,0.67
argenta,renta solutions,0.6939047619047619,0.9047619047619048,0.83
argenta,target engineering,0.6476825396825397,0.8492063492063492,0.77
proximus,pom,0.545,0.8125,0.55
proximus,primoris,0.5768888888888889,0.8222222222222222,0.62
proximus,procos,0.5502222222222223,0.8055555555555556,0.57
